type,free,free,free,free,free,free,free,free,free,free,free,free,free,,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,,,,,,,,,,,,,,,,,,,,,,,,,,
,look,cousins,ashamed,pie,duck,literature,video-games,rhombus,transparent,belt,thirty,airplane,pandemic,,doll-house,soda,pudding,baker,taking-photos,kiwi,chili,whack-a-mole,fencing,cannon,mountain,bucket,ambulance,butter,barber-shop,,,,monopoly,cold,this-week,,,,,,,,,,,,,,,mandir,,,,,
,speak,grandmother,shocked,egg,horse,science,tidying,ring,cyan,socks,forty,van,working-at-home,,viewer,frappe,macaron,lifeguard,invitation,pineapple,potato,food-stall,referee,helm,camera,fence,drugstore,kitchen-timer,hotel,,,,tabu,light,weekend,,,,,,,,,,,,,,,buddhism,,,,,
,play,grandfather,sick,noodles,chicken,art-class,toys,semicircle,violet,swimsuit,fifty,hot-air-balloon,wet-wipes,,board-game,smoothie,crepe,astronomer,candy,lemon,asparagus,claw-machine,coach,lighthouse,hotel,leaf,emergency,pizza-cutter,kindergarten,,,,minecraft,heavy,next-week,,,,,,,,,,,,,,,stupa,,,,,
,outside,stepfather,frustrated,salt,bee,sharpener,puzzle,trapezoid,turquoise,sweater,hundred,fire-truck,quarantine,,rubiks-cube,iced-tea,pizza,journalist,popsicle,apricot,cauliflower,shooting-target,kendo,anchor,bed,windmill,health-insurance,grater,parking-lot,,,,roblox,wet,this month,,,,,,,,,,,,,,,judaism,,,,,
,home,stepmother,nauseated,spices,pig,geography,comics,cube,lime,scarf,thousand,police-car,first-aid-kit,,puzzle,hot-chocolate,skewer,archeologist,cupcake,dragon-fruit,pumpkin,teddy-bear,table-tennis,bomb,hotel-key,spray,doctor,grill,elevator,,,,mario-cart,dry,next-month,,,,,,,,,,,,,,,synagogue,,,,,
18,hurt,stepsister,agitated,pizza,dove,rugby,chess,cylinder,plum,denim-shorts,calculator,ambulance,fitness,,remote-control-car,mineral-water,hamburger,musician,costume,peach,beetroot,fireworks,medal,coin,bonfire,shears,nurse,recipe-book,bank,,,,angry-birds,bitter,one-hour,,,,,,,,,,,,,,,sikhism,,,,,
19,,stepbrother,,cheese,crab,telescope,using-leeloo,,tan,hoodies,,stretcher,e-learning,,rocking-horse,,fast-food,magician,party-glasses,avocado,bean,caramelized-apple,podium,candle,snorkling,sprinkler,microscope,kitchen-utensils,skycraper,,,,super-mario,tasty,minute,,,,,,,,,,,,,,,gurdwara,,,,,
20,,half brother,,fish,penguin,music-class,texting,,avocado,swimming-shorts,,helicopter,virus,,scooter,,,soccer-player,spotlights,fig,lettuce,ring,,knife,action-camera,tractor,wheelchair,stove,stadium,,,,rocket-league,hard,second,,,,,,,,,,,,,,,,,,,,
21,,half sister,,ice-cream,elephant,,knitting,,barbie-pink,bow-tie,,trailer,cleaning,,pyramid,,,postwoman,marshmallow,lemon,radish,,,,,jam,ultrasound-machine,salt-and-pepper,cruise-ship,,,,pokemon,soft,yesterday,,,,,,,,,,,,,,,,,,,,
,,,,tea,zebra,,bowling,,blizzard-blue,leather-jacket,,spaceship,,,cart,,,fire-fighter,guacamole,lychee,bok-choy,,,,,bonsai,,kitchen-board,forest,,,,zelda,sharp,upcoming-week,,,,,,,,,,,,,,,,,,,,
,,,,coffee,panda,,watching-tv,,,bathrobe,,,,,aeroplane,,,scientist,hotdog,passion-fruit,leek,,,,,wheelbarrow,,scale,tent,,,,,sweet,scheduled,,,,,,,,,,,,,,,,,,,,
,,,,tomato,monkey,,fishing,,,jumpsuit,,,,,sand-bucket,,,gardener,bouncy-castle,blueberry,peas,,,,,birdhouse,,teapot,beach,,,,,blant,,,,,,,,,,,,,,,,,,,,,
,,,,cereal,camel,,exercising,,,fedora-hat,,,,,,,,butcher,clown,coconut,ginger,,,,,,,mixer,,,,,,terrible,,,,,,,,,,,,,,,,,,,,,
,,,,burger,mouse,,tennis,,,t-shirt,,,,,,,,veterinarian,magic-hat,,sweet-potato,,,,,,,microwave,,,,,,loud,,,,,,,,,,,,,,,,,,,,,
,,,,french-fries,tiger,,,,,sleeveless,,,,,,,,lumber-jack,dart-board,,olives,,,,,,,,,,,,,fast,,,,,,,,,,,,,,,,,,,,,
,,,,spinach,jellyfish,,,,,boxers,,,,,,,,miner,,,,,,,,,,,,,,,,happily,,,,,,,,,,,,,,,,,,,,,
,,,,rice,crocodile,,,,,vest,,,,,,,,nun,,,,,,,,,,,,,,,,fancy,,,,,,,,,,,,,,,,,,,,,
,,,,bread,koala,,,,,pamela-hat,,,,,,,,fisher-woman,,,,,,,,,,,,,,,,tall,,,,,,,,,,,,,,,,,,,,,
,,,,pasta,ostrich,,,,,high-heels,,,,,,,,hair-dresser,,,,,,,,,,,,,,,,short,,,,,,,,,,,,,,,,,,,,,
,,,,sauce,racoon,,,,,overall,,,,,,,,mechanic,,,,,,,,,,,,,,,,dirty,,,,,,,,,,,,,,,,,,,,,
,,,,kebab,bat,,,,,kimono,,,,,,,,electrician,,,,,,,,,,,,,,,,quiete,,,,,,,,,,,,,,,,,,,,,
,,,,,eagle,,,,,raincoat,,,,,,,,swimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,hippopotamus,,,,,bandana,,,,,,,,photographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,seal,,,,,beret,,,,,,,,priest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,walrus,,,,,knit-hat,,,,,,,,soldier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,seahorse,,,,,suspenders,,,,,,,,carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,bull,,,,,mitten,,,,,,,,plumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,pelican,,,,,suit,,,,,,,,wall-painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,beaver,,,,,coat,,,,,,,,nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,goldfish,,,,,trench-coat,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rhinoceros,,,,,,,,,,,,,waiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,snake,,,,,,,,,,,,,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,lion,,,,,,,,,,,,,welder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,squid,,,,,,,,,,,,,executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,whale,,,,,,,,,,,,,hostess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,beetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,dolphin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,starfish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,parakeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,owl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,sheep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
